energy,xs
2401000,7.143208568716152e-42
2402000,7.150143150344492e-42
2403000,7.157080687142176e-42
2404000,7.164021179024978e-42
2405000,7.170964625908855e-42
2406000,7.177911027709931e-42
2407000,7.184860384344503e-42
2408000,7.191812695729046e-42
2409000,7.198767961780208e-42
2410000,7.20572618241481e-42
2411000,7.212687357549842e-42
2412000,7.21965148710247e-42
2413000,7.226618570990029e-42
2414000,7.233588609130025e-42
2415000,7.240561601440141e-42
2416000,7.24753754783822e-42
2417000,7.254516448242283e-42
2418000,7.261498302570516e-42
2419000,7.268483110741278e-42
2420000,7.275470872673092e-42
2421000,7.282461588284652e-42
2422000,7.28945525749482e-42
2423000,7.296451880222627e-42
2424000,7.303451456387265e-42
2425000,7.310453985908098e-42
2426000,7.317459468704656e-42
2427000,7.32446790469663e-42
2428000,7.331479293803883e-42
2429000,7.338493635946439e-42
2430000,7.345510931044483e-42
2431000,7.352531179018375e-42
2432000,7.359554379788629e-42
2433000,7.36658053327592e-42
2434000,7.373609639401098e-42
2435000,7.380641698085168e-42
2436000,7.387676709249294e-42
2437000,7.394714672814808e-42
2438000,7.401755588703199e-42
2439000,7.408799456836122e-42
2440000,7.415846277135384e-42
2441000,7.422896049522963e-42
2442000,7.429948773920987e-42
2443000,7.437004450251749e-42
2444000,7.4440630784377e-42
2445000,7.451124658401446e-42
2446000,7.458189190065757e-42
2447000,7.465256673353555e-42
2448000,7.472327108187925e-42
2449000,7.479400494492105e-42
2450000,7.486476832189488e-42
2451000,7.493556121203632e-42
2452000,7.500638361458238e-42
2453000,7.507723552877177e-42
2454000,7.514811695384462e-42
2455000,7.521902788904264e-42
2456000,7.528996833360918e-42
2457000,7.5360938286789e-42
2458000,7.543193774782847e-42
2459000,7.550296671597545e-42
2460000,7.557402519047939e-42
2461000,7.564511317059118e-42
2462000,7.571623065556332e-42
2463000,7.578737764464976e-42
2464000,7.585855413710598e-42
2465000,7.5929760132189e-42
2466000,7.600099562915731e-42
2467000,7.607226062727088e-42
2468000,7.61435551257913e-42
2469000,7.62148791239815e-42
2470000,7.6286232621106e-42
2471000,7.635761561643075e-42
2472000,7.642902810922325e-42
2473000,7.65004700987524e-42
2474000,7.657194158428869e-42
2475000,7.664344256510394e-42
2476000,7.671497304047158e-42
2477000,7.678653300966637e-42
2478000,7.685812247196468e-42
2479000,7.69297414266442e-42
2480000,7.70013898729842e-42
2481000,7.70730678102653e-42
2482000,7.714477523776961e-42
2483000,7.72165121547807e-42
2484000,7.728827856058356e-42
2485000,7.736007445446464e-42
2486000,7.743189983571178e-42
2487000,7.750375470361432e-42
2488000,7.757563905746297e-42
2489000,7.764755289654989e-42
2490000,7.771949622016865e-42
2491000,7.779146902761424e-42
2492000,7.786347131818308e-42
2493000,7.793550309117298e-42
2494000,7.800756434588317e-42
2495000,7.807965508161427e-42
2496000,7.815177529766832e-42
2497000,7.822392499334876e-42
2498000,7.829610416796039e-42
2499000,7.836831282080941e-42
2500000,7.844055095120347e-42
2501000,7.85128185584515e-42
2502000,7.858511564186389e-42
2503000,7.86574422007524e-42
2504000,7.872979823443011e-42
2505000,7.880218374221152e-42
2506000,7.88745987234125e-42
2507000,7.894704317735021e-42
2508000,7.901951710334333e-42
2509000,7.909202050071172e-42
2510000,7.916455336877667e-42
2511000,7.923711570686082e-42
2512000,7.930970751428823e-42
2513000,7.938232879038416e-42
2514000,7.94549795344753e-42
2515000,7.95276597458897e-42
2516000,7.960036942395668e-42
2517000,7.967310856800692e-42
2518000,7.974587717737243e-42
2519000,7.981867525138657e-42
2520000,7.9891502789384e-42
2521000,7.996435979070063e-42
2522000,8.003724625467386e-42
2523000,8.01101621806422e-42
2524000,8.018310756794564e-42
2525000,8.025608241592534e-42
2526000,8.03290867239239e-42
2527000,8.040212049128508e-42
2528000,8.047518371735402e-42
2529000,8.054827640147717e-42
2530000,8.062139854300222e-42
2531000,8.069455014127818e-42
2532000,8.076773119565532e-42
2533000,8.084094170548522e-42
2534000,8.091418167012074e-42
2535000,8.098745108891598e-42
2536000,8.106074996122634e-42
2537000,8.113407828640849e-42
2538000,8.120743606382034e-42
2539000,8.128082329282111e-42
2540000,8.135423997277129e-42
2541000,8.142768610303252e-42
2542000,8.150116168296782e-42
2543000,8.157466671194142e-42
2544000,8.164820118931878e-42
2545000,8.17217651144666e-42
2546000,8.17953584867529e-42
2547000,8.186898130554682e-42
2548000,8.194263357021883e-42
2549000,8.201631528014063e-42
2550000,8.209002643468508e-42
2551000,8.216376703322634e-42
2552000,8.223753707513977e-42
2553000,8.231133655980193e-42
2554000,8.238516548659069e-42
2555000,8.2459023854885e-42
2556000,8.253291166406513e-42
2557000,8.260682891351253e-42
2558000,8.268077560260988e-42
2559000,8.275475173074098e-42
2560000,8.282875729729097e-42
2561000,8.290279230164609e-42
2562000,8.297685674319377e-42
2563000,8.305095062132271e-42
2564000,8.312507393542275e-42
2565000,8.319922668488493e-42
2566000,8.327340886910147e-42
2567000,8.334762048746578e-42
2568000,8.342186153937246e-42
2569000,8.349613202421729e-42
2570000,8.357043194139719e-42
2571000,8.364476129031029e-42
2572000,8.371912007035587e-42
2573000,8.379350828093437e-42
2574000,8.386792592144745e-42
2575000,8.394237299129787e-42
2576000,8.401684948988954e-42
2577000,8.409135541662759e-42
2578000,8.416589077091827e-42
2579000,8.424045555216897e-42
2580000,8.431504975978822e-42
2581000,8.438967339318574e-42
2582000,8.446432645177234e-42
2583000,8.453900893496002e-42
2584000,8.461372084216188e-42
2585000,8.468846217279216e-42
2586000,8.476323292626627e-42
2587000,8.48380331020007e-42
2588000,8.49128626994131e-42
2589000,8.498772171792223e-42
2590000,8.506261015694797e-42
2591000,8.513752801591134e-42
2592000,8.52124752942344e-42
2593000,8.528745199134044e-42
2594000,8.53624581066538e-42
2595000,8.543749363959993e-42
2596000,8.551255858960539e-42
2597000,8.558765295609783e-42
2598000,8.566277673850603e-42
2599000,8.573792993625986e-42
2600000,8.581311254879029e-42
2601000,8.588832457552933e-42
2602000,8.596356601591017e-42
2603000,8.603883686936702e-42
2604000,8.611413713533523e-42
2605000,8.618946681325115e-42
2606000,8.626482590255234e-42
2607000,8.63402144026773e-42
2608000,8.641563231306568e-42
2609000,8.649107963315822e-42
2610000,8.656655636239668e-42
2611000,8.664206250022393e-42
2612000,8.671759804608387e-42
2613000,8.67931629994215e-42
2614000,8.68687573596829e-42
2615000,8.694438112631509e-42
2616000,8.70200342987663e-42
2617000,8.70957168764857e-42
2618000,8.717142885892358e-42
2619000,8.724717024553127e-42
2620000,8.73229410357611e-42
2621000,8.739874122906652e-42
2622000,8.747457082490191e-42
2623000,8.755042982272283e-42
2624000,8.762631822198576e-42
2625000,8.77022360221483e-42
2626000,8.777818322266899e-42
2627000,8.785415982300749e-42
2628000,8.793016582262445e-42
2629000,8.800620122098156e-42
2630000,8.808226601754149e-42
2631000,8.815836021176798e-42
2632000,8.823448380312575e-42
2633000,8.831063679108061e-42
2634000,8.838681917509927e-42
2635000,8.846303095464952e-42
2636000,8.853927212920018e-42
2637000,8.861554269822103e-42
2638000,8.869184266118286e-42
2639000,8.876817201755753e-42
2640000,8.884453076681777e-42
2641000,8.892091890843745e-42
2642000,8.899733644189131e-42
2643000,8.907378336665519e-42
2644000,8.915025968220585e-42
2645000,8.922676538802107e-42
2646000,8.93033004835796e-42
2647000,8.937986496836119e-42
2648000,8.945645884184656e-42
2649000,8.953308210351743e-42
2650000,8.960973475285647e-42
2651000,8.968641678934733e-42
2652000,8.976312821247466e-42
2653000,8.983986902172405e-42
2654000,8.991663921658212e-42
2655000,8.999343879653631e-42
2656000,9.007026776107522e-42
2657000,9.014712610968825e-42
2658000,9.022401384186586e-42
2659000,9.03009309570994e-42
2660000,9.037787745488126e-42
2661000,9.04548533347047e-42
2662000,9.053185859606395e-42
2663000,9.060889323845428e-42
2664000,9.068595726137171e-42
2665000,9.076305066431344e-42
2666000,9.084017344677743e-42
2667000,9.09173256082627e-42
2668000,9.099450714826908e-42
2669000,9.10717180662975e-42
2670000,9.114895836184971e-42
2671000,9.122622803442842e-42
2672000,9.130352708353728e-42
2673000,9.138085550868082e-42
2674000,9.145821330936459e-42
2675000,9.153560048509502e-42
2676000,9.161301703537939e-42
2677000,9.169046295972601e-42
2678000,9.176793825764408e-42
2679000,9.184544292864363e-42
2680000,9.192297697223573e-42
2681000,9.200054038793231e-42
2682000,9.207813317524613e-42
2683000,9.215575533369102e-42
2684000,9.223340686278156e-42
2685000,9.231108776203332e-42
2686000,9.238879803096275e-42
2687000,9.246653766908723e-42
2688000,9.254430667592495e-42
2689000,9.262210505099513e-42
2690000,9.269993279381775e-42
2691000,9.277778990391375e-42
2692000,9.285567638080494e-42
2693000,9.293359222401405e-42
2694000,9.301153743306468e-42
2695000,9.308951200748129e-42
2696000,9.316751594678923e-42
2697000,9.324554925051473e-42
2698000,9.332361191818492e-42
2699000,9.340170394932779e-42
2700000,9.347982534347223e-42
2701000,9.355797610014794e-42
2702000,9.363615621888553e-42
2703000,9.37143656992165e-42
2704000,9.379260454067317e-42
2705000,9.387087274278875e-42
2706000,9.394917030509733e-42
2707000,9.402749722713378e-42
2708000,9.410585350843395e-42
2709000,9.418423914853445e-42
2710000,9.426265414697278e-42
2711000,9.434109850328731e-42
2712000,9.441957221701723e-42
2713000,9.449807528770259e-42
2714000,9.457660771488428e-42
2715000,9.465516949810404e-42
2716000,9.473376063690449e-42
2717000,9.481238113082903e-42
2718000,9.489103097942195e-42
2719000,9.496971018222832e-42
2720000,9.504841873879411e-42
2721000,9.51271566486661e-42
2722000,9.520592391139188e-42
2723000,9.528472052651991e-42
2724000,9.536354649359944e-42
2725000,9.544240181218057e-42
2726000,9.552128648181424e-42
2727000,9.560020050205215e-42
2728000,9.56791438724469e-42
2729000,9.575811659255184e-42
2730000,9.583711866192124e-42
2731000,9.591615008011004e-42
2732000,9.599521084667411e-42
2733000,9.60743009611701e-42
2734000,9.615342042315546e-42
2735000,9.623256923218843e-42
2736000,9.63117473878281e-42
2737000,9.639095488963438e-42
2738000,9.647019173716788e-42
2739000,9.654945792999013e-42
2740000,9.66287534676634e-42
2741000,9.670807834975079e-42
2742000,9.678743257581612e-42
2743000,9.686681614542412e-42
2744000,9.694622905814023e-42
2745000,9.702567131353073e-42
2746000,9.710514291116263e-42
2747000,9.718464385060378e-42
2748000,9.726417413142283e-42
2749000,9.734373375318909e-42
2750000,9.742332271547288e-42
2751000,9.750294101784506e-42
2752000,9.758258865987741e-42
2753000,9.766226564114247e-42
2754000,9.774197196121353e-42
2755000,9.782170761966467e-42
2756000,9.790147261607075e-42
2757000,9.798126695000734e-42
2758000,9.80610906210509e-42
2759000,9.814094362877852e-42
2760000,9.822082597276816e-42
2761000,9.830073765259846e-42
2762000,9.838067866784893e-42
2763000,9.846064901809976e-42
2764000,9.85406487029319e-42
2765000,9.862067772192707e-42
2766000,9.870073607466777e-42
2767000,9.878082376073724e-42
2768000,9.886094077971944e-42
2769000,9.894108713119915e-42
2770000,9.902126281476183e-42
2771000,9.910146782999372e-42
2772000,9.918170217648182e-42
2773000,9.926196585381382e-42
2774000,9.934225886157822e-42
2775000,9.942258119936426e-42
2776000,9.950293286676184e-42
2777000,9.958331386336166e-42
2778000,9.966372418875518e-42
2779000,9.974416384253451e-42
2780000,9.982463282429258e-42
2781000,9.990513113362303e-42
2782000,9.998565877012016e-42
2783000,1.0006621573337909e-41
2784000,1.0014680202299566e-41
2785000,1.0022741763856637e-41
2786000,1.0030806257968848e-41
2787000,1.0038873684596e-41
2788000,1.0046944043697959e-41
2789000,1.0055017335234672e-41
2790000,1.0063093559166154e-41
2791000,1.0071172715452489e-41
2792000,1.0079254804053831e-41
2793000,1.0087339824930413e-41
2794000,1.0095427778042531e-41
2795000,1.0103518663350558e-41
2796000,1.0111612480814939e-41
2797000,1.011970923039618e-41
2798000,1.0127808912054868e-41
2799000,1.0135911525751654e-41
2800000,1.0144017071447264e-41
2801000,1.015212554910249e-41
2802000,1.0160236958678193e-41
2803000,1.0168351300135313e-41
2804000,1.0176468573434845e-41
2805000,1.0184588778537867e-41
2806000,1.0192711915405521e-41
2807000,1.0200837983999016e-41
2808000,1.0208966984279632e-41
2809000,1.0217098916208718e-41
2810000,1.0225233779747694e-41
2811000,1.0233371574858043e-41
2812000,1.0241512301501323e-41
2813000,1.0249655959639154e-41
2814000,1.0257802549233231e-41
2815000,1.026595207024531e-41
2816000,1.0274104522637221e-41
2817000,1.0282259906370859e-41
2818000,1.0290418221408185e-41
2819000,1.0298579467711227e-41
2820000,1.0306743645242088e-41
2821000,1.0314910753962928e-41
2822000,1.0323080793835977e-41
2823000,1.033125376482354e-41
2824000,1.0339429666887977e-41
2825000,1.0347608499991725e-41
2826000,1.0355790264097276e-41
2827000,1.0363974959167198e-41
2828000,1.037216258516412e-41
2829000,1.0380353142050738e-41
2830000,1.0388546629789817e-41
2831000,1.0396743048344185e-41
2832000,1.0404942397676736e-41
2833000,1.0413144677750432e-41
2834000,1.0421349888528291e-41
2835000,1.0429558029973409e-41
2836000,1.0437769102048939e-41
2837000,1.0445983104718102e-41
2838000,1.0454200037944182e-41
2839000,1.0462419901690527e-41
2840000,1.0470642695920554e-41
2841000,1.0478868420597736e-41
2842000,1.0487097075685624e-41
2843000,1.0495328661147819e-41
2844000,1.0503563176947988e-41
2845000,1.0511800623049876e-41
2846000,1.0520040999417272e-41
2847000,1.0528284306014045e-41
2848000,1.0536530542804112e-41
2849000,1.0544779709751468e-41
2850000,1.0553031806820162e-41
2851000,1.0561286833974308e-41
2852000,1.0569544791178085e-41
2853000,1.0577805678395732e-41
2854000,1.0586069495591555e-41
2855000,1.0594336242729918e-41
2856000,1.0602605919775245e-41
2857000,1.0610878526692033e-41
2858000,1.061915406344483e-41
2859000,1.0627432529998253e-41
2860000,1.0635713926316969e-41
2861000,1.0643998252365731e-41
2862000,1.0652285508109326e-41
2863000,1.0660575693512616e-41
2864000,1.0668868808540532e-41
2865000,1.0677164853158048e-41
2866000,1.0685463827330212e-41
2867000,1.0693765731022132e-41
2868000,1.0702070564198969e-41
2869000,1.0710378326825956e-41
2870000,1.0718689018868373e-41
2871000,1.0727002640291574e-41
2872000,1.0735319191060965e-41
2873000,1.0743638671142012e-41
2874000,1.0751961080500248e-41
2875000,1.0760286419101259e-41
2876000,1.0768614686910695e-41
2877000,1.0776945883894263e-41
2878000,1.0785280010017727e-41
2879000,1.0793617065246919e-41
2880000,1.0801957049547723e-41
2881000,1.0810299962886084e-41
2882000,1.0818645805228009e-41
2883000,1.0826994576539558e-41
2884000,1.0835346276786857e-41
2885000,1.0843700905936085e-41
2886000,1.0852058463953482e-41
2887000,1.0860418950805343e-41
2888000,1.0868782366458029e-41
2889000,1.0877148710877954e-41
2890000,1.0885517984031586e-41
2891000,1.089389018588546e-41
2892000,1.0902265316406164e-41
2893000,1.0910643375560345e-41
2894000,1.0919024363314703e-41
2895000,1.0927408279636003e-41
2896000,1.0935795124491063e-41
2897000,1.0944184897846759e-41
2898000,1.0952577599670021e-41
2899000,1.0960973229927844e-41
2900000,1.0969371788587276e-41
2901000,1.0977773275615412e-41
2902000,1.0986177690979421e-41
2903000,1.0994585034646518e-41
2904000,1.1002995306583973e-41
2905000,1.1011408506759122e-41
2906000,1.1019824635139348e-41
2907000,1.102824369169209e-41
2908000,1.1036665676384849e-41
2909000,1.1045090589185178e-41
2910000,1.105351843006069e-41
2911000,1.1061949198979045e-41
2912000,1.1070382895907966e-41
2913000,1.107881952081523e-41
2914000,1.108725907366867e-41
2915000,1.1095701554436169e-41
2916000,1.1104146963085669e-41
2917000,1.1112595299585169e-41
2918000,1.1121046563902719e-41
2919000,1.1129500756006426e-41
2920000,1.1137957875864449e-41
2921000,1.1146417923445007e-41
2922000,1.1154880898716365e-41
2923000,1.1163346801646848e-41
2924000,1.1171815632204839e-41
2925000,1.1180287390358763e-41
2926000,1.1188762076077108e-41
2927000,1.1197239689328417e-41
2928000,1.120572023008128e-41
2929000,1.1214203698304346e-41
2930000,1.1222690093966317e-41
2931000,1.1231179417035946e-41
2932000,1.1239671667482035e-41
2933000,1.1248166845273452e-41
2934000,1.1256664950379106e-41
2935000,1.1265165982767967e-41
2936000,1.1273669942409056e-41
2937000,1.1282176829271436e-41
2938000,1.129068664332424e-41
2939000,1.1299199384536641e-41
2940000,1.130771505287787e-41
2941000,1.1316233648317207e-41
2942000,1.1324755170823991e-41
2943000,1.1333279620367606e-41
2944000,1.1341806996917485e-41
2945000,1.1350337300443127e-41
2946000,1.1358870530914069e-41
2947000,1.1367406688299901e-41
2948000,1.1375945772570272e-41
2949000,1.1384487783694883e-41
2950000,1.1393032721643473e-41
2951000,1.1401580586385848e-41
2952000,1.1410131377891855e-41
2953000,1.1418685096131394e-41
2954000,1.142724174107442e-41
2955000,1.1435801312690937e-41
2956000,1.1444363810950992e-41
2957000,1.1452929235824697e-41
2958000,1.1461497587282208e-41
2959000,1.1470068865293721e-41
2960000,1.14786430698295e-41
2961000,1.1487220200859846e-41
2962000,1.149580025835512e-41
2963000,1.1504383242285722e-41
2964000,1.1512969152622112e-41
2965000,1.15215579893348e-41
2966000,1.153014975239433e-41
2967000,1.1538744441771316e-41
2968000,1.1547342057436408e-41
2969000,1.1555942599360315e-41
2970000,1.1564546067513788e-41
2971000,1.1573152461867625e-41
2972000,1.1581761782392682e-41
2973000,1.159037402905986e-41
2974000,1.159898920184011e-41
2975000,1.1607607300704427e-41
2976000,1.1616228325623856e-41
2977000,1.16248522765695e-41
2978000,1.1633479153512496e-41
2979000,1.164210895642404e-41
2980000,1.1650741685275375e-41
2981000,1.1659377340037786e-41
2982000,1.1668015920682611e-41
2983000,1.1676657427181237e-41
2984000,1.1685301859505098e-41
2985000,1.1693949217625675e-41
2986000,1.1702599501514494e-41
2987000,1.1711252711143133e-41
2988000,1.1719908846483216e-41
2989000,1.1728567907506416e-41
2990000,1.173722989418445e-41
2991000,1.1745894806489087e-41
2992000,1.1754562644392139e-41
2993000,1.1763233407865464e-41
2994000,1.1771907096880975e-41
2995000,1.1780583711410614e-41
2996000,1.17892632514264e-41
2997000,1.1797945716900367e-41
2998000,1.1806631107804613e-41
2999000,1.181531942411128e-41
3000000,1.1824010665792558e-41
3001000,1.1832704832820678e-41
3002000,1.1841401925167918e-41
3003000,1.1850101942806605e-41
3004000,1.1858804885709115e-41
3005000,1.186751075384786e-41
3006000,1.1876219547195307e-41
3007000,1.1884931265723966e-41
3008000,1.1893645909406396e-41
3009000,1.190236347821519e-41
3010000,1.1911083972123e-41
3011000,1.1919807391102514e-41
3012000,1.1928533735126477e-41
3013000,1.1937263004167664e-41
3014000,1.1945995198198904e-41
3015000,1.195473031719307e-41
3016000,1.1963468361123084e-41
3017000,1.1972209329961902e-41
3018000,1.1980953223682535e-41
3019000,1.1989700042258031e-41
3020000,1.1998449785661494e-41
3021000,1.2007202453866057e-41
3022000,1.2015958046844911e-41
3023000,1.2024716564571287e-41
3024000,1.2033478007018454e-41
3025000,1.2042242374159731e-41
3026000,1.2051009665968486e-41
3027000,1.205977988241812e-41
3028000,1.2068553023482085e-41
3029000,1.2077329089133875e-41
3030000,1.2086108079347025e-41
3031000,1.2094889994095121e-41
3032000,1.210367483335179e-41
3033000,1.211246259709069e-41
3034000,1.2121253285285546e-41
3035000,1.2130046897910105e-41
3036000,1.2138843434938167e-41
3037000,1.2147642896343574e-41
3038000,1.215644528210021e-41
3039000,1.2165250592182002e-41
3040000,1.2174058826562923e-41
3041000,1.2182869985216985e-41
3042000,1.2191684068118245e-41
3043000,1.2200501075240797e-41
3044000,1.2209321006558784e-41
3045000,1.2218143862046396e-41
3046000,1.222696964167785e-41
3047000,1.223579834542742e-41
3048000,1.2244629973269413e-41
3049000,1.2253464525178186e-41
3050000,1.2262302001128126e-41
3051000,1.2271142401093673e-41
3052000,1.2279985725049312e-41
3053000,1.228883197296955e-41
3054000,1.229768114482896e-41
3055000,1.2306533240602146e-41
3056000,1.231538826026374e-41
3057000,1.232424620378844e-41
3058000,1.2333107071150976e-41
3059000,1.2341970862326107e-41
3060000,1.2350837577288653e-41
3061000,1.2359707216013458e-41
3062000,1.2368579778475418e-41
3063000,1.2377455264649467e-41
3064000,1.2386333674510578e-41
3065000,1.239521500803377e-41
3066000,1.2404099265194096e-41
3067000,1.241298644596665e-41
3068000,1.2421876550326576e-41
3069000,1.2430769578249045e-41
3070000,1.243966552970928e-41
3071000,1.2448564404682535e-41
3072000,1.2457466203144112e-41
3073000,1.246637092506935e-41
3074000,1.2475278570433629e-41
3075000,1.2484189139212365e-41
3076000,1.249310263138102e-41
3077000,1.250201904691509e-41
3078000,1.2510938385790116e-41
3079000,1.2519860647981675e-41
3080000,1.2528785833465385e-41
3081000,1.2537713942216908e-41
3082000,1.2546644974211933e-41
3083000,1.2555578929426203e-41
3084000,1.2564515807835495e-41
3085000,1.2573455609415616e-41
3086000,1.2582398334142426e-41
3087000,1.259134398199182e-41
3088000,1.2600292552939726e-41
3089000,1.2609244046962117e-41
3090000,1.2618198464035005e-41
3091000,1.2627155804134437e-41
3092000,1.26361160672365e-41
3093000,1.2645079253317324e-41
3094000,1.2654045362353068e-41
3095000,1.2663014394319947e-41
3096000,1.2671986349194188e-41
3097000,1.2680961226952082e-41
3098000,1.2689939027569942e-41
3099000,1.2698919751024125e-41
3100000,1.2707903397291033e-41
3101000,1.2716889966347087e-41
3102000,1.2725879458168767e-41
3103000,1.273487187273258e-41
3104000,1.274386721001507e-41
3105000,1.2752865469992824e-41
3106000,1.276186665264246e-41
3107000,1.2770870757940643e-41
3108000,1.277987778586407e-41
3109000,1.278888773638947e-41
3110000,1.279790060949362e-41
3111000,1.280691640515333e-41
3112000,1.281593512334544e-41
3113000,1.2824956764046845e-41
3114000,1.2833981327234457e-41
3115000,1.2843008812885236e-41
3116000,1.2852039220976177e-41
3117000,1.286107255148431e-41
3118000,1.2870108804386712e-41
3119000,1.287914797966048e-41
3120000,1.288819007728276e-41
3121000,1.2897235097230725e-41
3122000,1.29062830394816e-41
3123000,1.2915333904012627e-41
3124000,1.2924387690801102e-41
3125000,1.2933444399824348e-41
3126000,1.2942504031059718e-41
3127000,1.2951566584484618e-41
3128000,1.2960632060076477e-41
3129000,1.2969700457812763e-41
3130000,1.2978771777670984e-41
3131000,1.2987846019628684e-41
3132000,1.2996923183663433e-41
3133000,1.3006003269752846e-41
3134000,1.3015086277874573e-41
3135000,1.3024172208006298e-41
3136000,1.3033261060125737e-41
3137000,1.3042352834210648e-41
3138000,1.3051447530238822e-41
3139000,1.3060545148188085e-41
3140000,1.3069645688036296e-41
3141000,1.3078749149761348e-41
3142000,1.3087855533341183e-41
3143000,1.3096964838753763e-41
3144000,1.3106077065977085e-41
3145000,1.311519221498919e-41
3146000,1.3124310285768146e-41
3147000,1.3133431278292067e-41
3148000,1.3142555192539087e-41
3149000,1.3151682028487385e-41
3150000,1.3160811786115174e-41
3151000,1.3169944465400692e-41
3152000,1.3179080066322222e-41
3153000,1.318821858885808e-41
3154000,1.3197360032986615e-41
3155000,1.3206504398686207e-41
3156000,1.3215651685935272e-41
3157000,1.322480189471226e-41
3158000,1.3233955024995664e-41
3159000,1.3243111076763996e-41
3160000,1.3252270049995812e-41
3161000,1.32614319446697e-41
3162000,1.3270596760764282e-41
3163000,1.327976449825821e-41
3164000,1.328893515713017e-41
3165000,1.3298108737358888e-41
3166000,1.330728523892312e-41
3167000,1.3316464661801655e-41
3168000,1.3325647005973315e-41
3169000,1.3334832271416955e-41
3170000,1.334402045811147e-41
3171000,1.3353211566035777e-41
3172000,1.3362405595168838e-41
3173000,1.3371602545489636e-41
3174000,1.3380802416977192e-41
3175000,1.3390005209610574e-41
3176000,1.3399210923368856e-41
3177000,1.3408419558231162e-41
3178000,1.341763111417665e-41
3179000,1.3426845591184508e-41
3180000,1.3436062989233956e-41
3181000,1.344528330830424e-41
3182000,1.3454506548374646e-41
3183000,1.3463732709424495e-41
3184000,1.3472961791433135e-41
3185000,1.348219379437995e-41
3186000,1.3491428718244353e-41
3187000,1.350066656300579e-41
3188000,1.350990732864374e-41
3189000,1.3519151015137722e-41
3190000,1.3528397622467268e-41
3191000,1.3537647150611959e-41
3192000,1.3546899599551401e-41
3193000,1.3556154969265235e-41
3194000,1.3565413259733132e-41
3195000,1.3574674470934793e-41
3196000,1.3583938602849954e-41
3197000,1.359320565545838e-41
3198000,1.3602475628739874e-41
3199000,1.3611748522674262e-41
3200000,1.3621024337241403e-41
3201000,1.3630303072421195e-41
3202000,1.363958472819356e-41
3203000,1.364886930453845e-41
3204000,1.3658156801435852e-41
3205000,1.3667447218865786e-41
3206000,1.3676740556808303e-41
3207000,1.3686036815243482e-41
3208000,1.369533599415143e-41
3209000,1.3704638093512296e-41
3210000,1.3713943113306247e-41
3211000,1.3723251053513493e-41
3212000,1.3732561914114258e-41
3213000,1.3741875695088822e-41
3214000,1.375119239641747e-41
3215000,1.376051201808053e-41
3216000,1.3769834560058365e-41
3217000,1.3779160022331358e-41
3218000,1.3788488404879932e-41
3219000,1.379781970768453e-41
3220000,1.3807153930725635e-41
3221000,1.3816491073983755e-41
3222000,1.382583113743943e-41
3223000,1.3835174121073232e-41
3224000,1.3844520024865754e-41
3225000,1.3853868848797634e-41
3226000,1.3863220592849528e-41
3227000,1.387257525700213e-41
3228000,1.3881932841236156e-41
3229000,1.389129334553236e-41
3230000,1.3900656769871516e-41
3231000,1.3910023114234432e-41
3232000,1.391939237860196e-41
3233000,1.392876456295495e-41
3234000,1.3938139667274312e-41
3235000,1.3947517691540975e-41
3236000,1.3956898635735889e-41
3237000,1.396628249984005e-41
3238000,1.3975669283834462e-41
3239000,1.398505898770018e-41
3240000,1.399445161141827e-41
3241000,1.400384715496985e-41
3242000,1.4013245618336035e-41
3243000,1.4022647001497998e-41
3244000,1.403205130443693e-41
3245000,1.4041458527134047e-41
3246000,1.4050868669570594e-41
3247000,1.406028173172786e-41
3248000,1.4069697713587143e-41
3249000,1.4079116615129785e-41
3250000,1.4088538436337141e-41
3251000,1.4097963177190613e-41
3252000,1.410739083767161e-41
3253000,1.4116821417761595e-41
3254000,1.412625491744204e-41
3255000,1.413569133669445e-41
3256000,1.4145130675500369e-41
3257000,1.4154572933841348e-41
3258000,1.4164018111698988e-41
3259000,1.4173466209054903e-41
3260000,1.4182917225890748e-41
3261000,1.4192371162188196e-41
3262000,1.4201828017928947e-41
3263000,1.4211287793094742e-41
3264000,1.4220750487667335e-41
3265000,1.4230216101628515e-41
3266000,1.42396846349601e-41
3267000,1.4249156087643934e-41
3268000,1.4258630459661888e-41
3269000,1.4268107750995864e-41
3270000,1.4277587961627784e-41
3271000,1.4287071091539607e-41
3272000,1.4296557140713314e-41
3273000,1.4306046109130917e-41
3274000,1.431553799677445e-41
3275000,1.4325032803625984e-41
3276000,1.43345305296676e-41
3277000,1.434403117488143e-41
3278000,1.4353534739249613e-41
3279000,1.4363041222754324e-41
3280000,1.4372550625377766e-41
3281000,1.4382062947102164e-41
3282000,1.439157818790978e-41
3283000,1.4401096347782892e-41
3284000,1.441061742670381e-41
3285000,1.4420141424654865e-41
3286000,1.442966834161843e-41
3287000,1.443919817757689e-41
3288000,1.444873093251266e-41
3289000,1.4458266606408185e-41
3290000,1.4467805199245933e-41
3291000,1.4477346711008408e-41
3292000,1.4486891141678128e-41
3293000,1.449643849123764e-41
3294000,1.4505988759669526e-41
3295000,1.4515541946956387e-41
3296000,1.4525098053080853e-41
3297000,1.4534657078025575e-41
3298000,1.4544219021773239e-41
3299000,1.455378388430655e-41
3300000,1.4563351665608247e-41
3301000,1.4572922365661089e-41
3302000,1.4582495984447862e-41
3303000,1.4592072521951376e-41
3304000,1.460165197815447e-41
3305000,1.4611234353040012e-41
